updated,date through,zipcode,confirmed_cases
2020-06-01,2020-05-26,92059,2
2020-06-01,2020-05-26,92061,1
2020-06-01,2020-05-26,92064,37
2020-06-01,2020-05-26,92065,34
2020-06-01,2020-05-26,92066,2
2020-06-01,2020-05-26,92067,13
2020-06-01,2020-05-26,92069,46
2020-06-01,2020-05-26,92070,1
2020-06-01,2020-05-26,92071,58
2020-06-01,2020-05-26,92075,7
2020-06-01,2020-05-26,92078,46
2020-06-01,2020-05-26,92081,23
2020-06-01,2020-05-26,92082,12
2020-06-01,2020-05-26,92083,51
2020-06-01,2020-05-26,92084,53
2020-06-01,2020-05-26,92091,2
2020-06-01,2020-05-26,92093,3
2020-06-01,2020-05-26,92101,92
2020-06-01,2020-05-26,92102,165
2020-06-01,2020-05-26,92103,123
2020-06-01,2020-05-26,92104,83
2020-06-01,2020-05-26,92105,215
2020-06-01,2020-05-26,92106,13
2020-06-01,2020-05-26,92107,16
2020-06-01,2020-05-26,92108,57
2020-06-01,2020-05-26,92109,45
2020-06-01,2020-05-26,92110,48
2020-06-01,2020-05-26,92111,56
2020-06-01,2020-05-26,92113,271
2020-06-01,2020-05-26,92114,223
2020-06-01,2020-05-26,92115,134
2020-06-01,2020-05-26,92116,62
2020-06-01,2020-05-26,92117,55
2020-06-01,2020-05-26,92118,18
2020-06-01,2020-05-26,92119,26
2020-06-01,2020-05-26,92120,29
2020-06-01,2020-05-26,92121,4
2020-06-01,2020-05-26,92122,25
2020-06-01,2020-05-26,92123,53
2020-06-01,2020-05-26,92124,29
2020-06-01,2020-05-26,92126,101
2020-06-01,2020-05-26,92127,57
2020-06-01,2020-05-26,92128,58
2020-06-01,2020-05-26,92129,37
2020-06-01,2020-05-26,92130,40
2020-06-01,2020-05-26,92131,15
2020-06-01,2020-05-26,92134,1
2020-06-01,2020-05-26,92136,7
2020-06-01,2020-05-26,92139,112
2020-06-01,2020-05-26,92140,41
2020-06-01,2020-05-26,92145,1
2020-06-01,2020-05-26,92154,648
2020-06-01,2020-05-26,92173,303
2020-06-01,2020-05-26,Unknown***,120
2020-06-01,2020-05-26,San Diego County Total,"6,983"
2020-06-01,2020-05-27,91901,10
2020-06-01,2020-05-27,91902,40
2020-06-01,2020-05-27,91905,3
2020-06-01,2020-05-27,91906,1
2020-06-01,2020-05-27,91910,333
2020-06-01,2020-05-27,91911,452
2020-06-01,2020-05-27,91913,146
2020-06-01,2020-05-27,91914,33
2020-06-01,2020-05-27,91915,83
2020-06-01,2020-05-27,91916,2
2020-06-01,2020-05-27,91917,4
2020-06-01,2020-05-27,91932,79
2020-06-01,2020-05-27,91935,11
2020-06-01,2020-05-27,91941,46
2020-06-01,2020-05-27,91942,88
2020-06-01,2020-05-27,91945,67
2020-06-01,2020-05-27,91950,362
2020-06-01,2020-05-27,91963,6
2020-06-01,2020-05-27,91977,195
2020-06-01,2020-05-27,91978,17
2020-06-01,2020-05-27,91980,3
2020-06-01,2020-05-27,92003,6
2020-06-01,2020-05-27,92004,4
2020-06-01,2020-05-27,92007,6
2020-06-01,2020-05-27,92008,17
2020-06-01,2020-05-27,92009,31
2020-06-01,2020-05-27,92010,14
2020-06-01,2020-05-27,92011,13
2020-06-01,2020-05-27,92014,18
2020-06-01,2020-05-27,92019,87
2020-06-01,2020-05-27,92020,273
2020-06-01,2020-05-27,92021,225
2020-06-01,2020-05-27,92024,44
2020-06-01,2020-05-27,92025,102
2020-06-01,2020-05-27,92026,64
2020-06-01,2020-05-27,92027,69
2020-06-01,2020-05-27,92028,25
2020-06-01,2020-05-27,92029,17
2020-06-01,2020-05-27,92036,2
2020-06-01,2020-05-27,92037,40
2020-06-01,2020-05-27,92040,59
2020-06-01,2020-05-27,92054,40
2020-06-01,2020-05-27,92055,1
2020-06-01,2020-05-27,92056,36
2020-06-01,2020-05-27,92057,50
2020-06-01,2020-05-27,92058,32
2020-06-01,2020-05-27,92059,2
2020-06-01,2020-05-27,92061,1
2020-06-01,2020-05-27,92064,37
2020-06-01,2020-05-27,92065,35
2020-06-01,2020-05-27,92066,2
2020-06-01,2020-05-27,92067,13
2020-06-01,2020-05-27,92069,46
2020-06-01,2020-05-27,92070,1
2020-06-01,2020-05-27,92071,61
2020-06-01,2020-05-27,92075,7
2020-06-01,2020-05-27,92078,46
2020-06-01,2020-05-27,92081,23
2020-06-01,2020-05-27,92082,14
2020-06-01,2020-05-27,92083,52
2020-06-01,2020-05-27,92084,53
2020-06-01,2020-05-27,92091,2
2020-06-01,2020-05-27,92093,3
2020-06-01,2020-05-27,92101,99
2020-06-01,2020-05-27,92102,168
2020-06-01,2020-05-27,92103,123
2020-06-01,2020-05-27,92104,85
2020-06-01,2020-05-27,92105,225
2020-06-01,2020-05-27,92106,14
2020-06-01,2020-05-27,92107,17
2020-06-01,2020-05-27,92108,58
2020-06-01,2020-05-27,92109,45
2020-06-01,2020-05-27,92110,48
2020-06-01,2020-05-27,92111,59
2020-06-01,2020-05-27,92113,280
2020-06-01,2020-05-27,92114,229
2020-06-01,2020-05-27,92115,137
2020-06-01,2020-05-27,92116,62
2020-06-01,2020-05-27,92117,55
2020-06-01,2020-05-27,92118,19
2020-06-01,2020-05-27,92119,26
2020-06-01,2020-05-27,92120,29
2020-06-01,2020-05-27,92121,4
2020-06-01,2020-05-27,92122,25
2020-06-01,2020-05-27,92123,55
2020-06-01,2020-05-27,92124,29
2020-06-01,2020-05-27,92126,101
2020-06-01,2020-05-27,92127,58
2020-06-01,2020-05-27,92128,58
2020-06-01,2020-05-27,92129,37
2020-06-01,2020-05-27,92130,40
2020-06-01,2020-05-27,92131,15
2020-06-01,2020-05-27,92134,1
2020-06-01,2020-05-27,92136,7
2020-06-01,2020-05-27,92139,115
2020-06-01,2020-05-27,92140,41
2020-06-01,2020-05-27,92145,1
2020-06-01,2020-05-27,92154,654
2020-06-01,2020-05-27,92173,312
2020-06-01,2020-05-27,Unknown***,115
2020-06-01,2020-05-27,San Diego County Total,"7,100"
2020-06-02,2020-06-01,91901,11
2020-06-02,2020-06-01,91902,43
2020-06-02,2020-06-01,91905,3
2020-06-02,2020-06-01,91906,1
2020-06-02,2020-06-01,91910,364
2020-06-02,2020-06-01,91911,472
2020-06-02,2020-06-01,91913,153
2020-06-02,2020-06-01,91914,48
2020-06-02,2020-06-01,91915,87
2020-06-02,2020-06-01,91916,2
2020-06-02,2020-06-01,91917,4
2020-06-02,2020-06-01,91932,95
2020-06-02,2020-06-01,91935,13
2020-06-02,2020-06-01,91941,49
2020-06-02,2020-06-01,91942,88
2020-06-02,2020-06-01,91945,74
2020-06-02,2020-06-01,91950,388
2020-06-02,2020-06-01,91963,7
2020-06-02,2020-06-01,91977,206
2020-06-02,2020-06-01,91978,19
2020-06-02,2020-06-01,91980,3
2020-06-02,2020-06-01,92003,7
2020-06-02,2020-06-01,92004,5
2020-06-02,2020-06-01,92007,6
2020-06-02,2020-06-01,92008,17
2020-06-02,2020-06-01,92009,32
2020-06-02,2020-06-01,92010,15
2020-06-02,2020-06-01,92011,13
2020-06-02,2020-06-01,92014,18
2020-06-02,2020-06-01,92019,94
2020-06-02,2020-06-01,92020,286
2020-06-02,2020-06-01,92021,238
2020-06-02,2020-06-01,92024,45
2020-06-02,2020-06-01,92025,105
2020-06-02,2020-06-01,92026,71
2020-06-02,2020-06-01,92027,75
2020-06-02,2020-06-01,92028,30
2020-06-02,2020-06-01,92029,17
2020-06-02,2020-06-01,92036,2
2020-06-02,2020-06-01,92037,41
2020-06-02,2020-06-01,92040,65
2020-06-02,2020-06-01,92054,43
2020-06-02,2020-06-01,92055,1
2020-06-02,2020-06-01,92056,39
2020-06-02,2020-06-01,92057,50
2020-06-02,2020-06-01,92058,33
2020-06-02,2020-06-01,92059,2
2020-06-02,2020-06-01,92061,1
2020-06-02,2020-06-01,92064,38
2020-06-02,2020-06-01,92065,39
2020-06-02,2020-06-01,92066,2
2020-06-02,2020-06-01,92067,13
2020-06-02,2020-06-01,92069,51
2020-06-02,2020-06-01,92070,1
2020-06-02,2020-06-01,92071,62
2020-06-02,2020-06-01,92075,9
2020-06-02,2020-06-01,92078,47
2020-06-02,2020-06-01,92081,24
2020-06-02,2020-06-01,92082,15
2020-06-02,2020-06-01,92083,56
2020-06-02,2020-06-01,92084,54
2020-06-02,2020-06-01,92091,2
2020-06-02,2020-06-01,92093,4
2020-06-02,2020-06-01,92101,101
2020-06-02,2020-06-01,92102,179
2020-06-02,2020-06-01,92103,128
2020-06-02,2020-06-01,92104,93
2020-06-02,2020-06-01,92105,238
2020-06-02,2020-06-01,92106,14
2020-06-02,2020-06-01,92107,19
2020-06-02,2020-06-01,92108,59
2020-06-02,2020-06-01,92109,52
2020-06-02,2020-06-01,92110,50
2020-06-02,2020-06-01,92111,64
2020-06-02,2020-06-01,92113,308
2020-06-02,2020-06-01,92114,251
2020-06-02,2020-06-01,92115,145
2020-06-02,2020-06-01,92116,61
2020-06-02,2020-06-01,92117,63
2020-06-02,2020-06-01,92118,20
2020-06-02,2020-06-01,92119,32
2020-06-02,2020-06-01,92120,34
2020-06-02,2020-06-01,92121,4
2020-06-02,2020-06-01,92122,25
2020-06-02,2020-06-01,92123,57
2020-06-02,2020-06-01,92124,31
2020-06-02,2020-06-01,92126,107
2020-06-02,2020-06-01,92127,59
2020-06-02,2020-06-01,92128,60
2020-06-02,2020-06-01,92129,37
2020-06-02,2020-06-01,92130,41
2020-06-02,2020-06-01,92131,16
2020-06-02,2020-06-01,92134,1
2020-06-02,2020-06-01,92136,7
2020-06-02,2020-06-01,92139,128
2020-06-02,2020-06-01,92140,41
2020-06-02,2020-06-01,92145,1
2020-06-02,2020-06-01,92154,695
2020-06-02,2020-06-01,92173,317
2020-06-02,2020-06-01,Unknown***,118
2020-06-02,2020-06-01,San Diego County Total,"7,554"
2020-06-08,2020-06-02,91901,11
2020-06-08,2020-06-02,91902,43
2020-06-08,2020-06-02,91905,3
2020-06-08,2020-06-02,91906,1
2020-06-08,2020-06-02,91910,370
2020-06-08,2020-06-02,91911,486
2020-06-08,2020-06-02,91913,159
2020-06-08,2020-06-02,91914,49
2020-06-08,2020-06-02,91915,88
2020-06-08,2020-06-02,91916,2
2020-06-08,2020-06-02,91917,4
2020-06-08,2020-06-02,91931,0
2020-06-08,2020-06-02,91932,100
2020-06-08,2020-06-02,91934,0
2020-06-08,2020-06-02,91935,13
2020-06-08,2020-06-02,91941,52
2020-06-08,2020-06-02,91942,88
2020-06-08,2020-06-02,91945,75
2020-06-08,2020-06-02,91948,0
2020-06-08,2020-06-02,91950,402
2020-06-08,2020-06-02,91962,0
2020-06-08,2020-06-02,91963,7
2020-06-08,2020-06-02,91977,211
2020-06-08,2020-06-02,91978,21
2020-06-08,2020-06-02,91980,3
2020-06-08,2020-06-02,92003,7
2020-06-08,2020-06-02,92004,7
2020-06-08,2020-06-02,92007,6
2020-06-08,2020-06-02,92008,17
2020-06-08,2020-06-02,92009,32
2020-06-08,2020-06-02,92010,15
2020-06-08,2020-06-02,92011,13
2020-06-08,2020-06-02,92014,18
2020-06-08,2020-06-02,92019,99
2020-06-08,2020-06-02,92020,292
2020-06-08,2020-06-02,92021,248
2020-06-08,2020-06-02,92024,51
2020-06-08,2020-06-02,92025,117
2020-06-08,2020-06-02,92026,79
2020-06-08,2020-06-02,92027,78
2020-06-08,2020-06-02,92028,31
2020-06-08,2020-06-02,92029,17
2020-06-08,2020-06-02,92036,2
2020-06-08,2020-06-02,92037,45
2020-06-08,2020-06-02,92040,68
2020-06-08,2020-06-02,92054,44
2020-06-08,2020-06-02,92055,1
2020-06-08,2020-06-02,92056,42
2020-06-08,2020-06-02,92057,52
2020-06-08,2020-06-02,92058,33
2020-06-08,2020-06-02,92059,2
2020-06-08,2020-06-02,92060,0
2020-06-08,2020-06-02,92061,1
2020-06-08,2020-06-02,92064,38
2020-06-08,2020-06-02,92065,41
2020-06-08,2020-06-02,92066,2
2020-06-08,2020-06-02,92067,13
2020-06-08,2020-06-02,92069,55
2020-06-08,2020-06-02,92070,1
2020-06-08,2020-06-02,92071,65
2020-06-08,2020-06-02,92075,9
2020-06-08,2020-06-02,92078,47
2020-06-08,2020-06-02,92081,24
2020-06-08,2020-06-02,92082,15
2020-06-08,2020-06-02,92083,60
2020-06-08,2020-06-02,92084,54
2020-06-08,2020-06-02,92086,0
2020-06-08,2020-06-02,92091,2
2020-06-08,2020-06-02,92093,4
2020-06-08,2020-06-02,92096,0
2020-06-08,2020-06-02,92101,105
2020-06-08,2020-06-02,92102,183
2020-06-08,2020-06-02,92103,130
2020-06-08,2020-06-02,92104,101
2020-06-08,2020-06-02,92105,244
2020-06-08,2020-06-02,92106,15
2020-06-08,2020-06-02,92107,21
2020-06-08,2020-06-02,92108,60
2020-06-08,2020-06-02,92109,53
2020-06-08,2020-06-02,92110,51
2020-06-08,2020-06-02,92111,66
2020-06-08,2020-06-02,92113,316
2020-06-08,2020-06-02,92114,258
2020-06-08,2020-06-02,92115,152
2020-06-08,2020-06-02,92116,63
2020-06-08,2020-06-02,92117,66
2020-06-08,2020-06-02,92118,20
2020-06-08,2020-06-02,92119,35
2020-06-08,2020-06-02,92120,35
2020-06-08,2020-06-02,92121,4
2020-06-08,2020-06-02,92122,26
2020-06-08,2020-06-02,92123,59
2020-06-08,2020-06-02,92124,31
2020-06-08,2020-06-02,92126,108
2020-06-08,2020-06-02,92127,64
2020-06-08,2020-06-02,92128,60
2020-06-08,2020-06-02,92129,38
2020-06-08,2020-06-02,92130,41
2020-06-08,2020-06-02,92131,17
2020-06-08,2020-06-02,92134,2
2020-06-08,2020-06-02,92135,3
2020-06-08,2020-06-02,92136,8
2020-06-08,2020-06-02,92139,132
2020-06-08,2020-06-02,92140,41
2020-06-08,2020-06-02,92145,1
2020-06-08,2020-06-02,92154,705
2020-06-08,2020-06-02,92155,0
2020-06-08,2020-06-02,92161,0
2020-06-08,2020-06-02,92173,327
2020-06-08,2020-06-02,92182,0
2020-06-08,2020-06-02,92259,0
2020-06-08,2020-06-02,92536,0
2020-06-08,2020-06-02,92672,0
2020-06-08,2020-06-03,91901,11
2020-06-08,2020-06-03,91902,43
2020-06-08,2020-06-03,91905,3
2020-06-08,2020-06-03,91906,2
2020-06-08,2020-06-03,91910,383
2020-06-08,2020-06-03,91911,494
2020-06-08,2020-06-03,91913,160
2020-06-08,2020-06-03,91914,48
2020-06-08,2020-06-03,91915,89
2020-06-08,2020-06-03,91916,2
2020-06-08,2020-06-03,91917,4
2020-06-08,2020-06-03,91931,0
2020-06-08,2020-06-03,91932,103
2020-06-08,2020-06-03,91934,0
2020-06-08,2020-06-03,91935,13
2020-06-08,2020-06-03,91941,54
2020-06-08,2020-06-03,91942,90
2020-06-08,2020-06-03,91945,76
2020-06-08,2020-06-03,91948,0
2020-06-08,2020-06-03,91950,408
2020-06-08,2020-06-03,91962,0
2020-06-08,2020-06-03,91963,7
2020-06-08,2020-06-03,91977,219
2020-06-08,2020-06-03,91978,21
2020-06-08,2020-06-03,91980,3
2020-06-08,2020-06-03,92003,7
2020-06-08,2020-06-03,92004,7
2020-06-08,2020-06-03,92007,7
2020-06-08,2020-06-03,92008,17
2020-06-08,2020-06-03,92009,32
2020-06-08,2020-06-03,92010,16
2020-06-08,2020-06-03,92011,15
2020-06-08,2020-06-03,92014,21
2020-06-08,2020-06-03,92019,100
2020-06-08,2020-06-03,92020,296
2020-06-08,2020-06-03,92021,253
2020-06-08,2020-06-03,92024,55
2020-06-08,2020-06-03,92025,117
2020-06-08,2020-06-03,92026,86
2020-06-08,2020-06-03,92027,82
2020-06-08,2020-06-03,92028,32
2020-06-08,2020-06-03,92029,17
2020-06-08,2020-06-03,92036,2
2020-06-08,2020-06-03,92037,47
2020-06-08,2020-06-03,92040,69
2020-06-08,2020-06-03,92054,47
2020-06-08,2020-06-03,92055,1
2020-06-08,2020-06-03,92056,43
2020-06-08,2020-06-03,92057,53
2020-06-08,2020-06-03,92058,34
2020-06-08,2020-06-03,92059,2
2020-06-08,2020-06-03,92060,0
2020-06-08,2020-06-03,92061,1
2020-06-08,2020-06-03,92064,40
2020-06-08,2020-06-03,92065,43
2020-06-08,2020-06-03,92066,2
2020-06-08,2020-06-03,92067,13
2020-06-08,2020-06-03,92069,55
2020-06-08,2020-06-03,92070,1
2020-06-08,2020-06-03,92071,65
2020-06-08,2020-06-03,92075,10
2020-06-08,2020-06-03,92078,47
2020-06-08,2020-06-03,92081,24
2020-06-08,2020-06-03,92082,16
2020-06-08,2020-06-03,92083,61
2020-06-08,2020-06-03,92084,54
2020-06-08,2020-06-03,92086,0
2020-06-08,2020-06-03,92091,2
2020-06-08,2020-06-03,92093,4
2020-06-08,2020-06-03,92096,0
2020-06-08,2020-06-03,92101,106
2020-06-08,2020-06-03,92102,189
2020-06-08,2020-06-03,92103,130
2020-06-08,2020-06-03,92104,101
2020-06-08,2020-06-03,92105,246
2020-06-08,2020-06-03,92106,15
2020-06-08,2020-06-03,92107,21
2020-06-08,2020-06-03,92108,61
2020-06-08,2020-06-03,92109,58
2020-06-08,2020-06-03,92110,51
2020-06-08,2020-06-03,92111,68
2020-06-08,2020-06-03,92113,318
2020-06-08,2020-06-03,92114,262
2020-06-08,2020-06-03,92115,153
2020-06-08,2020-06-03,92116,63
2020-06-08,2020-06-03,92117,66
2020-06-08,2020-06-03,92118,20
2020-06-08,2020-06-03,92119,36
2020-06-08,2020-06-03,92120,36
2020-06-08,2020-06-03,92121,4
2020-06-08,2020-06-03,92122,27
2020-06-08,2020-06-03,92123,58
2020-06-08,2020-06-03,92124,32
2020-06-08,2020-06-03,92126,108
2020-06-08,2020-06-03,92127,64
2020-06-08,2020-06-03,92128,60
2020-06-08,2020-06-03,92129,39
2020-06-08,2020-06-03,92130,41
2020-06-08,2020-06-03,92131,18
2020-06-08,2020-06-03,92134,2
2020-06-08,2020-06-03,92135,3
2020-06-08,2020-06-03,92136,8
2020-06-08,2020-06-03,92139,133
2020-06-08,2020-06-03,92140,41
2020-06-08,2020-06-03,92145,1
2020-06-08,2020-06-03,92154,707
2020-06-08,2020-06-03,92155,0
2020-06-08,2020-06-03,92161,0
2020-06-08,2020-06-03,92173,339
2020-06-08,2020-06-03,92182,0
2020-06-08,2020-06-03,92259,0
2020-06-08,2020-06-03,92536,0
2020-06-08,2020-06-03,92672,0
2020-06-08,2020-06-04,91901,11
2020-06-08,2020-06-04,91902,44
2020-06-08,2020-06-04,91905,3
2020-06-08,2020-06-04,91906,2
2020-06-08,2020-06-04,91910,398
2020-06-08,2020-06-04,91911,508
2020-06-08,2020-06-04,91913,163
2020-06-08,2020-06-04,91914,51
2020-06-08,2020-06-04,91915,92
2020-06-08,2020-06-04,91916,2
2020-06-08,2020-06-04,91917,4
2020-06-08,2020-06-04,91931,0
2020-06-08,2020-06-04,91932,113
2020-06-08,2020-06-04,91934,0
2020-06-08,2020-06-04,91935,13
2020-06-08,2020-06-04,91941,58
2020-06-08,2020-06-04,91942,95
2020-06-08,2020-06-04,91945,77
2020-06-08,2020-06-04,91948,0
2020-06-08,2020-06-04,91950,419
2020-06-08,2020-06-04,91962,0
2020-06-08,2020-06-04,91963,7
2020-06-08,2020-06-04,91977,230
2020-06-08,2020-06-04,91978,23
2020-06-08,2020-06-04,91980,3
2020-06-08,2020-06-04,92003,7
2020-06-08,2020-06-04,92004,7
2020-06-08,2020-06-04,92007,7
2020-06-08,2020-06-04,92008,18
2020-06-08,2020-06-04,92009,33
2020-06-08,2020-06-04,92010,16
2020-06-08,2020-06-04,92011,15
2020-06-08,2020-06-04,92014,21
2020-06-08,2020-06-04,92019,100
2020-06-08,2020-06-04,92020,300
2020-06-08,2020-06-04,92021,257
2020-06-08,2020-06-04,92024,57
2020-06-08,2020-06-04,92025,122
2020-06-08,2020-06-04,92026,92
2020-06-08,2020-06-04,92027,85
2020-06-08,2020-06-04,92028,32
2020-06-08,2020-06-04,92029,17
2020-06-08,2020-06-04,92036,2
2020-06-08,2020-06-04,92037,47
2020-06-08,2020-06-04,92040,70
2020-06-08,2020-06-04,92054,49
2020-06-08,2020-06-04,92055,1
2020-06-08,2020-06-04,92056,44
2020-06-08,2020-06-04,92057,54
2020-06-08,2020-06-04,92058,37
2020-06-08,2020-06-04,92059,2
2020-06-08,2020-06-04,92060,0
2020-06-08,2020-06-04,92061,1
2020-06-08,2020-06-04,92064,42
2020-06-08,2020-06-04,92065,45
2020-06-08,2020-06-04,92066,2
2020-06-08,2020-06-04,92067,13
2020-06-08,2020-06-04,92069,56
2020-06-08,2020-06-04,92070,1
2020-06-08,2020-06-04,92071,66
2020-06-08,2020-06-04,92075,10
2020-06-08,2020-06-04,92078,48
2020-06-08,2020-06-04,92081,24
2020-06-08,2020-06-04,92082,17
2020-06-08,2020-06-04,92083,61
2020-06-08,2020-06-04,92084,58
2020-06-08,2020-06-04,92086,0
2020-06-08,2020-06-04,92091,2
2020-06-08,2020-06-04,92093,4
2020-06-08,2020-06-04,92096,0
2020-06-08,2020-06-04,92101,108
2020-06-08,2020-06-04,92102,201
2020-06-08,2020-06-04,92103,132
2020-06-08,2020-06-04,92104,105
2020-06-08,2020-06-04,92105,251
2020-06-08,2020-06-04,92106,15
2020-06-08,2020-06-04,92107,22
2020-06-08,2020-06-04,92108,64
2020-06-08,2020-06-04,92109,58
2020-06-08,2020-06-04,92110,52
2020-06-08,2020-06-04,92111,69
2020-06-08,2020-06-04,92113,329
2020-06-08,2020-06-04,92114,268
2020-06-08,2020-06-04,92115,160
2020-06-08,2020-06-04,92116,63
2020-06-08,2020-06-04,92117,67
2020-06-08,2020-06-04,92118,20
2020-06-08,2020-06-04,92119,38
2020-06-08,2020-06-04,92120,38
2020-06-08,2020-06-04,92121,4
2020-06-08,2020-06-04,92122,28
2020-06-08,2020-06-04,92123,60
2020-06-08,2020-06-04,92124,33
2020-06-08,2020-06-04,92126,111
2020-06-08,2020-06-04,92127,64
2020-06-08,2020-06-04,92128,60
2020-06-08,2020-06-04,92129,40
2020-06-08,2020-06-04,92130,41
2020-06-08,2020-06-04,92131,18
2020-06-08,2020-06-04,92134,2
2020-06-08,2020-06-04,92135,3
2020-06-08,2020-06-04,92136,8
2020-06-08,2020-06-04,92139,137
2020-06-08,2020-06-04,92140,41
2020-06-08,2020-06-04,92145,1
2020-06-08,2020-06-04,92154,730
2020-06-08,2020-06-04,92155,0
2020-06-08,2020-06-04,92161,0
2020-06-08,2020-06-04,92173,351
2020-06-08,2020-06-04,92182,0
2020-06-08,2020-06-04,92259,0
2020-06-08,2020-06-04,92536,0
2020-06-08,2020-06-04,92672,0
2020-06-08,2020-06-05,91901,12
2020-06-08,2020-06-05,91902,46
2020-06-08,2020-06-05,91905,3
2020-06-08,2020-06-05,91906,2
2020-06-08,2020-06-05,91910,410
2020-06-08,2020-06-05,91911,519
2020-06-08,2020-06-05,91913,165
2020-06-08,2020-06-05,91914,52
2020-06-08,2020-06-05,91915,92
2020-06-08,2020-06-05,91916,2
2020-06-08,2020-06-05,91917,4
2020-06-08,2020-06-05,91931,0
2020-06-08,2020-06-05,91932,115
2020-06-08,2020-06-05,91934,0
2020-06-08,2020-06-05,91935,13
2020-06-08,2020-06-05,91941,62
2020-06-08,2020-06-05,91942,95
2020-06-08,2020-06-05,91945,78
2020-06-08,2020-06-05,91948,0
2020-06-08,2020-06-05,91950,423
2020-06-08,2020-06-05,91962,0
2020-06-08,2020-06-05,91963,7
2020-06-08,2020-06-05,91977,235
2020-06-08,2020-06-05,91978,24
2020-06-08,2020-06-05,91980,3
2020-06-08,2020-06-05,92003,7
2020-06-08,2020-06-05,92004,7
2020-06-08,2020-06-05,92007,8
2020-06-08,2020-06-05,92008,19
2020-06-08,2020-06-05,92009,33
2020-06-08,2020-06-05,92010,17
2020-06-08,2020-06-05,92011,15
2020-06-08,2020-06-05,92014,21
2020-06-08,2020-06-05,92019,103
2020-06-08,2020-06-05,92020,304
2020-06-08,2020-06-05,92021,261
2020-06-08,2020-06-05,92024,57
2020-06-08,2020-06-05,92025,124
2020-06-08,2020-06-05,92026,94
2020-06-08,2020-06-05,92027,86
2020-06-08,2020-06-05,92028,34
2020-06-08,2020-06-05,92029,18
2020-06-08,2020-06-05,92036,2
2020-06-08,2020-06-05,92037,48
2020-06-08,2020-06-05,92040,71
2020-06-08,2020-06-05,92054,51
2020-06-08,2020-06-05,92055,1
2020-06-08,2020-06-05,92056,47
2020-06-08,2020-06-05,92057,55
2020-06-08,2020-06-05,92058,39
2020-06-08,2020-06-05,92059,2
2020-06-08,2020-06-05,92060,0
2020-06-08,2020-06-05,92061,1
2020-06-08,2020-06-05,92064,44
2020-06-08,2020-06-05,92065,46
2020-06-08,2020-06-05,92066,2
2020-06-08,2020-06-05,92067,13
2020-06-08,2020-06-05,92069,58
2020-06-08,2020-06-05,92070,1
2020-06-08,2020-06-05,92071,66
2020-06-08,2020-06-05,92075,10
2020-06-08,2020-06-05,92078,50
2020-06-08,2020-06-05,92081,24
2020-06-08,2020-06-05,92082,17
2020-06-08,2020-06-05,92083,62
2020-06-08,2020-06-05,92084,60
2020-06-08,2020-06-05,92086,0
2020-06-08,2020-06-05,92091,2
2020-06-08,2020-06-05,92093,4
2020-06-08,2020-06-05,92096,0
2020-06-08,2020-06-05,92101,111
2020-06-08,2020-06-05,92102,205
2020-06-08,2020-06-05,92103,132
2020-06-08,2020-06-05,92104,110
2020-06-08,2020-06-05,92105,257
2020-06-08,2020-06-05,92106,15
2020-06-08,2020-06-05,92107,22
2020-06-08,2020-06-05,92108,66
2020-06-08,2020-06-05,92109,59
2020-06-08,2020-06-05,92110,53
2020-06-08,2020-06-05,92111,70
2020-06-08,2020-06-05,92113,339
2020-06-08,2020-06-05,92114,278
2020-06-08,2020-06-05,92115,165
2020-06-08,2020-06-05,92116,64
2020-06-08,2020-06-05,92117,68
2020-06-08,2020-06-05,92118,20
2020-06-08,2020-06-05,92119,38
2020-06-08,2020-06-05,92120,38
2020-06-08,2020-06-05,92121,4
2020-06-08,2020-06-05,92122,28
2020-06-08,2020-06-05,92123,60
2020-06-08,2020-06-05,92124,33
2020-06-08,2020-06-05,92126,112
2020-06-08,2020-06-05,92127,64
2020-06-08,2020-06-05,92128,60
2020-06-08,2020-06-05,92129,40
2020-06-08,2020-06-05,92130,42
2020-06-08,2020-06-05,92131,18
2020-06-08,2020-06-05,92134,2
2020-06-08,2020-06-05,92135,3
2020-06-08,2020-06-05,92136,8
2020-06-08,2020-06-05,92139,138
2020-06-08,2020-06-05,92140,41
2020-06-08,2020-06-05,92145,1
2020-06-08,2020-06-05,92154,741
2020-06-08,2020-06-05,92155,0
2020-06-08,2020-06-05,92161,0
2020-06-08,2020-06-05,92173,359
2020-06-08,2020-06-05,92182,0
2020-06-08,2020-06-05,92259,0
2020-06-08,2020-06-05,92536,0
2020-06-08,2020-06-05,92672,0
2020-06-08,2020-06-06,91901,13
2020-06-08,2020-06-06,91902,46
2020-06-08,2020-06-06,91905,4
2020-06-08,2020-06-06,91906,2
2020-06-08,2020-06-06,91910,415
2020-06-08,2020-06-06,91911,525
2020-06-08,2020-06-06,91913,168
2020-06-08,2020-06-06,91914,52
2020-06-08,2020-06-06,91915,92
2020-06-08,2020-06-06,91916,2
2020-06-08,2020-06-06,91917,4
2020-06-08,2020-06-06,91931,0
2020-06-08,2020-06-06,91932,120
2020-06-08,2020-06-06,91934,0
2020-06-08,2020-06-06,91935,13
2020-06-08,2020-06-06,91941,63
2020-06-08,2020-06-06,91942,96
2020-06-08,2020-06-06,91945,79
2020-06-08,2020-06-06,91948,0
2020-06-08,2020-06-06,91950,427
2020-06-08,2020-06-06,91962,0
2020-06-08,2020-06-06,91963,7
2020-06-08,2020-06-06,91977,243
2020-06-08,2020-06-06,91978,25
