updated,date through,zipcode,confirmed_cases
2020-06-01,2020-05-03,92040,32
2020-06-01,2020-05-03,92054,20
2020-06-01,2020-05-03,92055,1
2020-06-01,2020-05-03,92056,18
2020-06-01,2020-05-03,92057,32
2020-06-01,2020-05-03,92058,16
2020-06-01,2020-05-03,92059,2
2020-06-01,2020-05-03,92061,1
2020-06-01,2020-05-03,92064,32
2020-06-01,2020-05-03,92065,19
2020-06-01,2020-05-03,92066,2
2020-06-01,2020-05-03,92067,11
2020-06-01,2020-05-03,92069,16
2020-06-01,2020-05-03,92070,1
2020-06-01,2020-05-03,92071,35
2020-06-01,2020-05-03,92075,5
2020-06-01,2020-05-03,92078,22
2020-06-01,2020-05-03,92081,19
2020-06-01,2020-05-03,92082,6
2020-06-01,2020-05-03,92083,22
2020-06-01,2020-05-03,92084,30
2020-06-01,2020-05-03,92091,2
2020-06-01,2020-05-03,92093,4
2020-06-01,2020-05-03,92101,63
2020-06-01,2020-05-03,92102,62
2020-06-01,2020-05-03,92103,98
2020-06-01,2020-05-03,92104,61
2020-06-01,2020-05-03,92105,117
2020-06-01,2020-05-03,92106,9
2020-06-01,2020-05-03,92107,9
2020-06-01,2020-05-03,92108,39
2020-06-01,2020-05-03,92109,34
2020-06-01,2020-05-03,92110,35
2020-06-01,2020-05-03,92111,35
2020-06-01,2020-05-03,92113,135
2020-06-01,2020-05-03,92114,118
2020-06-01,2020-05-03,92115,66
2020-06-01,2020-05-03,92116,45
2020-06-01,2020-05-03,92117,34
2020-06-01,2020-05-03,92118,11
2020-06-01,2020-05-03,92119,19
2020-06-01,2020-05-03,92120,24
2020-06-01,2020-05-03,92121,3
2020-06-01,2020-05-03,92122,21
2020-06-01,2020-05-03,92123,30
2020-06-01,2020-05-03,92124,20
2020-06-01,2020-05-03,92126,71
2020-06-01,2020-05-03,92127,42
2020-06-01,2020-05-03,92128,50
2020-06-01,2020-05-03,92129,31
2020-06-01,2020-05-03,92130,32
2020-06-01,2020-05-03,92131,13
2020-06-01,2020-05-03,92134,1
2020-06-01,2020-05-03,92136,4
2020-06-01,2020-05-03,92139,64
2020-06-01,2020-05-03,92140,35
2020-06-01,2020-05-03,92145,4
2020-06-01,2020-05-03,92154,385
2020-06-01,2020-05-03,92173,131
2020-06-01,2020-05-03,Unknown***,80
2020-06-01,2020-05-03,San Diego County Total,"4,020"
2020-06-01,2020-05-05,91901,5
2020-06-01,2020-05-05,91902,32
2020-06-01,2020-05-05,91905,2
2020-06-01,2020-05-05,91910,194
2020-06-01,2020-05-05,91911,231
2020-06-01,2020-05-05,91913,97
2020-06-01,2020-05-05,91914,19
2020-06-01,2020-05-05,91915,61
2020-06-01,2020-05-05,91916,1
2020-06-01,2020-05-05,91932,36
2020-06-01,2020-05-05,91935,7
2020-06-01,2020-05-05,91941,23
2020-06-01,2020-05-05,91942,63
2020-06-01,2020-05-05,91945,46
2020-06-01,2020-05-05,91950,189
2020-06-01,2020-05-05,91963,2
2020-06-01,2020-05-05,91977,109
2020-06-01,2020-05-05,91978,13
2020-06-01,2020-05-05,91980,2
2020-06-01,2020-05-05,92003,2
2020-06-01,2020-05-05,92004,2
2020-06-01,2020-05-05,92007,3
2020-06-01,2020-05-05,92008,13
2020-06-01,2020-05-05,92009,21
2020-06-01,2020-05-05,92010,13
2020-06-01,2020-05-05,92011,10
2020-06-01,2020-05-05,92014,16
2020-06-01,2020-05-05,92019,64
2020-06-01,2020-05-05,92020,132
2020-06-01,2020-05-05,92021,138
2020-06-01,2020-05-05,92024,30
2020-06-01,2020-05-05,92025,63
2020-06-01,2020-05-05,92026,38
2020-06-01,2020-05-05,92027,41
2020-06-01,2020-05-05,92028,14
2020-06-01,2020-05-05,92029,14
2020-06-01,2020-05-05,92036,2
2020-06-01,2020-05-05,92037,33
2020-06-01,2020-05-05,92040,36
2020-06-01,2020-05-05,92054,25
2020-06-01,2020-05-05,92055,1
2020-06-01,2020-05-05,92056,20
2020-06-01,2020-05-05,92057,34
2020-06-01,2020-05-05,92058,18
2020-06-01,2020-05-05,92059,2
2020-06-01,2020-05-05,92061,1
2020-06-01,2020-05-05,92064,33
2020-06-01,2020-05-05,92065,19
2020-06-01,2020-05-05,92066,2
2020-06-01,2020-05-05,92067,11
2020-06-01,2020-05-05,92069,17
2020-06-01,2020-05-05,92070,1
2020-06-01,2020-05-05,92071,37
2020-06-01,2020-05-05,92075,6
2020-06-01,2020-05-05,92078,22
2020-06-01,2020-05-05,92081,19
2020-06-01,2020-05-05,92082,6
2020-06-01,2020-05-05,92083,24
2020-06-01,2020-05-05,92084,30
2020-06-01,2020-05-05,92091,2
2020-06-01,2020-05-05,92093,3
2020-06-01,2020-05-05,92101,67
2020-06-01,2020-05-05,92102,68
2020-06-01,2020-05-05,92103,100
2020-06-01,2020-05-05,92104,62
2020-06-01,2020-05-05,92105,129
2020-06-01,2020-05-05,92106,10
2020-06-01,2020-05-05,92107,10
2020-06-01,2020-05-05,92108,41
2020-06-01,2020-05-05,92109,35
2020-06-01,2020-05-05,92110,37
2020-06-01,2020-05-05,92111,37
2020-06-01,2020-05-05,92113,147
2020-06-01,2020-05-05,92114,128
2020-06-01,2020-05-05,92115,73
2020-06-01,2020-05-05,92116,45
2020-06-01,2020-05-05,92117,35
2020-06-01,2020-05-05,92118,11
2020-06-01,2020-05-05,92119,19
2020-06-01,2020-05-05,92120,26
2020-06-01,2020-05-05,92121,3
2020-06-01,2020-05-05,92122,22
2020-06-01,2020-05-05,92123,33
2020-06-01,2020-05-05,92124,21
2020-06-01,2020-05-05,92126,75
2020-06-01,2020-05-05,92127,44
2020-06-01,2020-05-05,92128,50
2020-06-01,2020-05-05,92129,32
2020-06-01,2020-05-05,92130,32
2020-06-01,2020-05-05,92131,14
2020-06-01,2020-05-05,92134,1
2020-06-01,2020-05-05,92136,4
2020-06-01,2020-05-05,92139,72
2020-06-01,2020-05-05,92140,36
2020-06-01,2020-05-05,92145,1
2020-06-01,2020-05-05,92154,426
2020-06-01,2020-05-05,92173,137
2020-06-01,2020-05-05,Unknown***,86
2020-06-01,2020-05-05,San Diego County Total,"4,319"
2020-06-01,2020-05-07,91901,5
2020-06-01,2020-05-07,91902,33
2020-06-01,2020-05-07,91905,2
2020-06-01,2020-05-07,91910,209
2020-06-01,2020-05-07,91911,262
2020-06-01,2020-05-07,91913,101
2020-06-01,2020-05-07,91914,21
2020-06-01,2020-05-07,91915,64
2020-06-01,2020-05-07,91916,1
2020-06-01,2020-05-07,91917,1
2020-06-01,2020-05-07,91932,38
2020-06-01,2020-05-07,91935,7
2020-06-01,2020-05-07,91941,25
2020-06-01,2020-05-07,91942,65
2020-06-01,2020-05-07,91945,49
2020-06-01,2020-05-07,91950,214
2020-06-01,2020-05-07,91963,2
2020-06-01,2020-05-07,91977,123
2020-06-01,2020-05-07,91978,13
2020-06-01,2020-05-07,91980,2
2020-06-01,2020-05-07,92003,2
2020-06-01,2020-05-07,92004,2
2020-06-01,2020-05-07,92007,3
2020-06-01,2020-05-07,92008,12
2020-06-01,2020-05-07,92009,23
2020-06-01,2020-05-07,92010,13
2020-06-01,2020-05-07,92011,10
2020-06-01,2020-05-07,92014,16
2020-06-01,2020-05-07,92019,68
2020-06-01,2020-05-07,92020,155
2020-06-01,2020-05-07,92021,151
2020-06-01,2020-05-07,92024,29
2020-06-01,2020-05-07,92025,68
2020-06-01,2020-05-07,92026,43
2020-06-01,2020-05-07,92027,43
2020-06-01,2020-05-07,92028,16
2020-06-01,2020-05-07,92029,14
2020-06-01,2020-05-07,92036,2
2020-06-01,2020-05-07,92037,33
2020-06-01,2020-05-07,92040,41
2020-06-01,2020-05-07,92054,28
2020-06-01,2020-05-07,92055,1
2020-06-01,2020-05-07,92056,23
2020-06-01,2020-05-07,92057,35
2020-06-01,2020-05-07,92058,23
2020-06-01,2020-05-07,92059,2
2020-06-01,2020-05-07,92061,1
2020-06-01,2020-05-07,92064,35
2020-06-01,2020-05-07,92065,19
2020-06-01,2020-05-07,92066,2
2020-06-01,2020-05-07,92067,11
2020-06-01,2020-05-07,92069,20
2020-06-01,2020-05-07,92070,1
2020-06-01,2020-05-07,92071,40
2020-06-01,2020-05-07,92075,6
2020-06-01,2020-05-07,92078,22
2020-06-01,2020-05-07,92081,20
2020-06-01,2020-05-07,92082,8
2020-06-01,2020-05-07,92083,26
2020-06-01,2020-05-07,92084,38
2020-06-01,2020-05-07,92091,2
2020-06-01,2020-05-07,92093,4
2020-06-01,2020-05-07,92101,70
2020-06-01,2020-05-07,92102,83
2020-06-01,2020-05-07,92103,101
2020-06-01,2020-05-07,92104,63
2020-06-01,2020-05-07,92105,139
2020-06-01,2020-05-07,92106,11
2020-06-01,2020-05-07,92107,10
2020-06-01,2020-05-07,92108,41
2020-06-01,2020-05-07,92109,38
2020-06-01,2020-05-07,92110,36
2020-06-01,2020-05-07,92111,38
2020-06-01,2020-05-07,92113,161
2020-06-01,2020-05-07,92114,135
2020-06-01,2020-05-07,92115,79
2020-06-01,2020-05-07,92116,45
2020-06-01,2020-05-07,92117,35
2020-06-01,2020-05-07,92118,11
2020-06-01,2020-05-07,92119,20
2020-06-01,2020-05-07,92120,26
2020-06-01,2020-05-07,92121,3
2020-06-01,2020-05-07,92122,22
2020-06-01,2020-05-07,92123,39
2020-06-01,2020-05-07,92124,21
2020-06-01,2020-05-07,92126,79
2020-06-01,2020-05-07,92127,45
2020-06-01,2020-05-07,92128,52
2020-06-01,2020-05-07,92129,33
2020-06-01,2020-05-07,92130,32
2020-06-01,2020-05-07,92131,14
2020-06-01,2020-05-07,92134,1
2020-06-01,2020-05-07,92136,4
2020-06-01,2020-05-07,92139,79
2020-06-01,2020-05-07,92140,36
2020-06-01,2020-05-07,92145,1
2020-06-01,2020-05-07,92154,450
2020-06-01,2020-05-07,92173,158
2020-06-01,2020-05-07,Unknown***,103
2020-06-01,2020-05-07,San Diego County Total,"4,662"
2020-06-01,2020-05-10,91901,5
2020-06-01,2020-05-10,91902,33
2020-06-01,2020-05-10,91905,3
2020-06-01,2020-05-10,91906,1
2020-06-01,2020-05-10,91910,230
2020-06-01,2020-05-10,91911,288
2020-06-01,2020-05-10,91913,109
2020-06-01,2020-05-10,91914,22
2020-06-01,2020-05-10,91915,66
2020-06-01,2020-05-10,91916,1
2020-06-01,2020-05-10,91917,2
2020-06-01,2020-05-10,91932,44
2020-06-01,2020-05-10,91935,8
2020-06-01,2020-05-10,91941,25
2020-06-01,2020-05-10,91942,69
2020-06-01,2020-05-10,91945,51
2020-06-01,2020-05-10,91950,238
2020-06-01,2020-05-10,91963,4
2020-06-01,2020-05-10,91977,137
2020-06-01,2020-05-10,91978,15
2020-06-01,2020-05-10,91980,3
2020-06-01,2020-05-10,92003,3
2020-06-01,2020-05-10,92004,2
2020-06-01,2020-05-10,92007,4
2020-06-01,2020-05-10,92008,13
2020-06-01,2020-05-10,92009,27
2020-06-01,2020-05-10,92010,13
2020-06-01,2020-05-10,92011,10
2020-06-01,2020-05-10,92014,16
2020-06-01,2020-05-10,92019,72
2020-06-01,2020-05-10,92020,163
2020-06-01,2020-05-10,92021,158
2020-06-01,2020-05-10,92024,36
2020-06-01,2020-05-10,92025,77
2020-06-01,2020-05-10,92026,43
2020-06-01,2020-05-10,92027,46
2020-06-01,2020-05-10,92028,18
2020-06-01,2020-05-10,92029,15
2020-06-01,2020-05-10,92036,2
2020-06-01,2020-05-10,92037,36
2020-06-01,2020-05-10,92040,43
2020-06-01,2020-05-10,92054,32
2020-06-01,2020-05-10,92055,1
2020-06-01,2020-05-10,92056,24
2020-06-01,2020-05-10,92057,38
2020-06-01,2020-05-10,92058,25
2020-06-01,2020-05-10,92059,2
2020-06-01,2020-05-10,92061,1
2020-06-01,2020-05-10,92064,34
2020-06-01,2020-05-10,92065,19
2020-06-01,2020-05-10,92066,2
2020-06-01,2020-05-10,92067,12
2020-06-01,2020-05-10,92069,24
2020-06-01,2020-05-10,92070,1
2020-06-01,2020-05-10,92071,43
2020-06-01,2020-05-10,92075,6
2020-06-01,2020-05-10,92078,24
2020-06-01,2020-05-10,92081,20
2020-06-01,2020-05-10,92082,9
2020-06-01,2020-05-10,92083,29
2020-06-01,2020-05-10,92084,39
2020-06-01,2020-05-10,92091,2
2020-06-01,2020-05-10,92093,3
2020-06-01,2020-05-10,92101,70
2020-06-01,2020-05-10,92102,93
2020-06-01,2020-05-10,92103,106
2020-06-01,2020-05-10,92104,66
2020-06-01,2020-05-10,92105,154
2020-06-01,2020-05-10,92106,13
2020-06-01,2020-05-10,92107,11
2020-06-01,2020-05-10,92108,43
2020-06-01,2020-05-10,92109,39
2020-06-01,2020-05-10,92110,37
2020-06-01,2020-05-10,92111,44
2020-06-01,2020-05-10,92113,181
2020-06-01,2020-05-10,92114,152
2020-06-01,2020-05-10,92115,88
2020-06-01,2020-05-10,92116,47
2020-06-01,2020-05-10,92117,37
2020-06-01,2020-05-10,92118,12
2020-06-01,2020-05-10,92119,22
2020-06-01,2020-05-10,92120,26
2020-06-01,2020-05-10,92121,3
2020-06-01,2020-05-10,92122,22
2020-06-01,2020-05-10,92123,45
2020-06-01,2020-05-10,92124,23
2020-06-01,2020-05-10,92126,80
2020-06-01,2020-05-10,92127,48
2020-06-01,2020-05-10,92128,53
2020-06-01,2020-05-10,92129,33
2020-06-01,2020-05-10,92130,32
2020-06-01,2020-05-10,92131,14
2020-06-01,2020-05-10,92134,1
2020-06-01,2020-05-10,92136,4
2020-06-01,2020-05-10,92139,81
2020-06-01,2020-05-10,92140,36
2020-06-01,2020-05-10,92145,1
2020-06-01,2020-05-10,92154,489
2020-06-01,2020-05-10,92173,192
2020-06-01,2020-05-10,Unknown***,126
2020-06-01,2020-05-10,San Diego County Total,"5,065"
2020-06-01,2020-05-11,91901,5
2020-06-01,2020-05-11,91902,34
2020-06-01,2020-05-11,91905,3
2020-06-01,2020-05-11,91906,1
2020-06-01,2020-05-11,91910,233
2020-06-01,2020-05-11,91911,300
2020-06-01,2020-05-11,91913,112
2020-06-01,2020-05-11,91914,22
2020-06-01,2020-05-11,91915,66
2020-06-01,2020-05-11,91916,1
2020-06-01,2020-05-11,91917,2
2020-06-01,2020-05-11,91932,45
2020-06-01,2020-05-11,91935,9
2020-06-01,2020-05-11,91941,32
2020-06-01,2020-05-11,91942,69
2020-06-01,2020-05-11,91945,52
2020-06-01,2020-05-11,91950,241
2020-06-01,2020-05-11,91963,5
2020-06-01,2020-05-11,91977,141
2020-06-01,2020-05-11,91978,15
2020-06-01,2020-05-11,91980,3
2020-06-01,2020-05-11,92003,4
2020-06-01,2020-05-11,92004,2
2020-06-01,2020-05-11,92007,4
2020-06-01,2020-05-11,92008,13
2020-06-01,2020-05-11,92009,27
2020-06-01,2020-05-11,92010,13
2020-06-01,2020-05-11,92011,10
2020-06-01,2020-05-11,92014,16
2020-06-01,2020-05-11,92019,74
2020-06-01,2020-05-11,92020,164
2020-06-01,2020-05-11,92021,160
2020-06-01,2020-05-11,92024,34
2020-06-01,2020-05-11,92025,78
2020-06-01,2020-05-11,92026,44
2020-06-01,2020-05-11,92027,48
2020-06-01,2020-05-11,92028,18
2020-06-01,2020-05-11,92029,16
2020-06-01,2020-05-11,92036,2
2020-06-01,2020-05-11,92037,36
2020-06-01,2020-05-11,92040,44
2020-06-01,2020-05-11,92054,32
2020-06-01,2020-05-11,92055,1
2020-06-01,2020-05-11,92056,24
2020-06-01,2020-05-11,92057,39
2020-06-01,2020-05-11,92058,25
2020-06-01,2020-05-11,92059,2
2020-06-01,2020-05-11,92061,1
2020-06-01,2020-05-11,92064,35
2020-06-01,2020-05-11,92065,19
2020-06-01,2020-05-11,92066,2
2020-06-01,2020-05-11,92067,12
2020-06-01,2020-05-11,92069,25
2020-06-01,2020-05-11,92070,1
2020-06-01,2020-05-11,92071,44
2020-06-01,2020-05-11,92075,6
2020-06-01,2020-05-11,92078,25
2020-06-01,2020-05-11,92081,20
2020-06-01,2020-05-11,92082,9
2020-06-01,2020-05-11,92083,30
2020-06-01,2020-05-11,92084,40
2020-06-01,2020-05-11,92091,2
2020-06-01,2020-05-11,92093,3
2020-06-01,2020-05-11,92101,71
2020-06-01,2020-05-11,92102,98
2020-06-01,2020-05-11,92103,107
2020-06-01,2020-05-11,92104,67
2020-06-01,2020-05-11,92105,158
2020-06-01,2020-05-11,92106,13
2020-06-01,2020-05-11,92107,11
2020-06-01,2020-05-11,92108,42
2020-06-01,2020-05-11,92109,39
2020-06-01,2020-05-11,92110,38
2020-06-01,2020-05-11,92111,45
2020-06-01,2020-05-11,92113,186
2020-06-01,2020-05-11,92114,159
2020-06-01,2020-05-11,92115,88
2020-06-01,2020-05-11,92116,47
2020-06-01,2020-05-11,92117,37
2020-06-01,2020-05-11,92118,12
2020-06-01,2020-05-11,92119,23
2020-06-01,2020-05-11,92120,26
2020-06-01,2020-05-11,92121,3
2020-06-01,2020-05-11,92122,22
2020-06-01,2020-05-11,92123,45
2020-06-01,2020-05-11,92124,23
2020-06-01,2020-05-11,92126,80
2020-06-01,2020-05-11,92127,48
2020-06-01,2020-05-11,92128,53
2020-06-01,2020-05-11,92129,33
2020-06-01,2020-05-11,92130,32
2020-06-01,2020-05-11,92131,14
2020-06-01,2020-05-11,92134,1
2020-06-01,2020-05-11,92136,4
2020-06-01,2020-05-11,92139,84
2020-06-01,2020-05-11,92140,36
2020-06-01,2020-05-11,92145,1
2020-06-01,2020-05-11,92154,496
2020-06-01,2020-05-11,92173,200
2020-06-01,2020-05-11,Unknown***,124
2020-06-01,2020-05-11,San Diego County Total,"5,161"
2020-06-01,2020-05-16,91901,8
2020-06-01,2020-05-16,91902,36
2020-06-01,2020-05-16,91905,3
2020-06-01,2020-05-16,91906,1
2020-06-01,2020-05-16,91910,267
2020-06-01,2020-05-16,91911,350
2020-06-01,2020-05-16,91913,122
2020-06-01,2020-05-16,91914,24
2020-06-01,2020-05-16,91915,72
2020-06-01,2020-05-16,91916,2
2020-06-01,2020-05-16,91917,3
2020-06-01,2020-05-16,91932,57
2020-06-01,2020-05-16,91935,9
2020-06-01,2020-05-16,91941,35
2020-06-01,2020-05-16,91942,75
2020-06-01,2020-05-16,91945,55
2020-06-01,2020-05-16,91950,300
2020-06-01,2020-05-16,91963,6
2020-06-01,2020-05-16,91977,155
2020-06-01,2020-05-16,91978,15
2020-06-01,2020-05-16,91980,3
2020-06-01,2020-05-16,92003,6
2020-06-01,2020-05-16,92004,2
2020-06-01,2020-05-16,92007,4
2020-06-01,2020-05-16,92008,16
2020-06-01,2020-05-16,92009,30
2020-06-01,2020-05-16,92010,14
2020-06-01,2020-05-16,92011,11
2020-06-01,2020-05-16,92014,17
2020-06-01,2020-05-16,92019,78
2020-06-01,2020-05-16,92020,205
2020-06-01,2020-05-16,92021,181
2020-06-01,2020-05-16,92024,36
2020-06-01,2020-05-16,92025,83
2020-06-01,2020-05-16,92026,55
2020-06-01,2020-05-16,92027,54
2020-06-01,2020-05-16,92028,22
2020-06-01,2020-05-16,92029,16
2020-06-01,2020-05-16,92036,2
2020-06-01,2020-05-16,92037,39
2020-06-01,2020-05-16,92040,46
2020-06-01,2020-05-16,92054,34
2020-06-01,2020-05-16,92055,1
2020-06-01,2020-05-16,92056,31
2020-06-01,2020-05-16,92057,43
2020-06-01,2020-05-16,92058,31
2020-06-01,2020-05-16,92059,2
2020-06-01,2020-05-16,92061,1
2020-06-01,2020-05-16,92064,35
2020-06-01,2020-05-16,92065,23
2020-06-01,2020-05-16,92066,2
2020-06-01,2020-05-16,92067,12
2020-06-01,2020-05-16,92069,30
2020-06-01,2020-05-16,92070,1
2020-06-01,2020-05-16,92071,49
2020-06-01,2020-05-16,92075,6
2020-06-01,2020-05-16,92078,35
2020-06-01,2020-05-16,92081,22
2020-06-01,2020-05-16,92082,9
2020-06-01,2020-05-16,92083,41
2020-06-01,2020-05-16,92084,45
2020-06-01,2020-05-16,92091,2
2020-06-01,2020-05-16,92093,3
2020-06-01,2020-05-16,92101,83
2020-06-01,2020-05-16,92102,126
2020-06-01,2020-05-16,92103,118
2020-06-01,2020-05-16,92104,74
2020-06-01,2020-05-16,92105,179
2020-06-01,2020-05-16,92106,13
2020-06-01,2020-05-16,92107,12
2020-06-01,2020-05-16,92108,49
2020-06-01,2020-05-16,92109,41
2020-06-01,2020-05-16,92110,43
2020-06-01,2020-05-16,92111,53
2020-06-01,2020-05-16,92113,217
2020-06-01,2020-05-16,92114,184
2020-06-01,2020-05-16,92115,102
2020-06-01,2020-05-16,92116,51
2020-06-01,2020-05-16,92117,44
2020-06-01,2020-05-16,92118,17
2020-06-01,2020-05-16,92119,24
2020-06-01,2020-05-16,92120,26
2020-06-01,2020-05-16,92121,4
2020-06-01,2020-05-16,92122,23
2020-06-01,2020-05-16,92123,44
2020-06-01,2020-05-16,92124,24
2020-06-01,2020-05-16,92126,85
2020-06-01,2020-05-16,92127,51
2020-06-01,2020-05-16,92128,55
2020-06-01,2020-05-16,92129,34
2020-06-01,2020-05-16,92130,34
2020-06-01,2020-05-16,92131,15
2020-06-01,2020-05-16,92134,1
2020-06-01,2020-05-16,92136,5
2020-06-01,2020-05-16,92139,94
2020-06-01,2020-05-16,92140,36
2020-06-01,2020-05-16,92145,1
2020-06-01,2020-05-16,92154,545
2020-06-01,2020-05-16,92173,240
2020-06-01,2020-05-16,Unknown***,116
2020-06-01,2020-05-16,San Diego County Total,"5,836"
2020-06-01,2020-05-19,91901,9
2020-06-01,2020-05-19,91902,37
2020-06-01,2020-05-19,91905,3
2020-06-01,2020-05-19,91906,1
2020-06-01,2020-05-19,91910,286
2020-06-01,2020-05-19,91911,385
2020-06-01,2020-05-19,91913,128
2020-06-01,2020-05-19,91914,25
2020-06-01,2020-05-19,91915,76
2020-06-01,2020-05-19,91916,2
2020-06-01,2020-05-19,91917,3
2020-06-01,2020-05-19,91932,60
2020-06-01,2020-05-19,91935,9
2020-06-01,2020-05-19,91941,38
2020-06-01,2020-05-19,91942,79
2020-06-01,2020-05-19,91945,56
2020-06-01,2020-05-19,91950,315
2020-06-01,2020-05-19,91963,6
2020-06-01,2020-05-19,91977,167
2020-06-01,2020-05-19,91978,16
2020-06-01,2020-05-19,91980,3
2020-06-01,2020-05-19,92003,6
2020-06-01,2020-05-19,92004,2
2020-06-01,2020-05-19,92007,5
2020-06-01,2020-05-19,92008,16
2020-06-01,2020-05-19,92009,30
2020-06-01,2020-05-19,92010,14
2020-06-01,2020-05-19,92011,11
2020-06-01,2020-05-19,92014,17
2020-06-01,2020-05-19,92019,79
2020-06-01,2020-05-19,92020,227
2020-06-01,2020-05-19,92021,190
2020-06-01,2020-05-19,92024,37
2020-06-01,2020-05-19,92025,83
2020-06-01,2020-05-19,92026,56
2020-06-01,2020-05-19,92027,58
2020-06-01,2020-05-19,92028,21
2020-06-01,2020-05-19,92029,16
2020-06-01,2020-05-19,92036,2
2020-06-01,2020-05-19,92037,39
2020-06-01,2020-05-19,92040,48
2020-06-01,2020-05-19,92054,33
2020-06-01,2020-05-19,92055,1
2020-06-01,2020-05-19,92056,31
2020-06-01,2020-05-19,92057,45
2020-06-01,2020-05-19,92058,30
2020-06-01,2020-05-19,92059,2
2020-06-01,2020-05-19,92061,1
2020-06-01,2020-05-19,92064,35
2020-06-01,2020-05-19,92065,29
2020-06-01,2020-05-19,92066,2
2020-06-01,2020-05-19,92067,12
2020-06-01,2020-05-19,92069,37
2020-06-01,2020-05-19,92070,1
2020-06-01,2020-05-19,92071,51
2020-06-01,2020-05-19,92075,6
2020-06-01,2020-05-19,92078,39
2020-06-01,2020-05-19,92081,22
2020-06-01,2020-05-19,92082,9
2020-06-01,2020-05-19,92083,42
2020-06-01,2020-05-19,92084,45
2020-06-01,2020-05-19,92091,2
2020-06-01,2020-05-19,92093,3
2020-06-01,2020-05-19,92101,85
2020-06-01,2020-05-19,92102,142
2020-06-01,2020-05-19,92103,121
2020-06-01,2020-05-19,92104,78
2020-06-01,2020-05-19,92105,186
2020-06-01,2020-05-19,92106,13
2020-06-01,2020-05-19,92107,13
2020-06-01,2020-05-19,92108,53
2020-06-01,2020-05-19,92109,41
2020-06-01,2020-05-19,92110,45
2020-06-01,2020-05-19,92111,52
2020-06-01,2020-05-19,92113,232
2020-06-01,2020-05-19,92114,195
2020-06-01,2020-05-19,92115,115
2020-06-01,2020-05-19,92116,53
2020-06-01,2020-05-19,92117,47
2020-06-01,2020-05-19,92118,18
2020-06-01,2020-05-19,92119,25
2020-06-01,2020-05-19,92120,27
2020-06-01,2020-05-19,92121,4
2020-06-01,2020-05-19,92122,24
2020-06-01,2020-05-19,92123,45
2020-06-01,2020-05-19,92124,27
2020-06-01,2020-05-19,92126,91
2020-06-01,2020-05-19,92127,52
2020-06-01,2020-05-19,92128,56
2020-06-01,2020-05-19,92129,34
2020-06-01,2020-05-19,92130,34
2020-06-01,2020-05-19,92131,15
2020-06-01,2020-05-19,92134,1
2020-06-01,2020-05-19,92136,5
2020-06-01,2020-05-19,92139,97
2020-06-01,2020-05-19,92140,36
2020-06-01,2020-05-19,92145,1
2020-06-01,2020-05-19,92154,569
2020-06-01,2020-05-19,92173,253
2020-06-01,2020-05-19,Unknown***,116
2020-06-01,2020-05-19,San Diego County,"6,140"
2020-06-01,2020-05-20,91901,9
2020-06-01,2020-05-20,91902,37
2020-06-01,2020-05-20,91905,3
2020-06-01,2020-05-20,91906,1
2020-06-01,2020-05-20,91910,293
2020-06-01,2020-05-20,91911,396
2020-06-01,2020-05-20,91913,130
2020-06-01,2020-05-20,91914,27
2020-06-01,2020-05-20,91915,77
2020-06-01,2020-05-20,91916,2
2020-06-01,2020-05-20,91917,3
2020-06-01,2020-05-20,91932,65
2020-06-01,2020-05-20,91935,10
2020-06-01,2020-05-20,91941,41
2020-06-01,2020-05-20,91942,80
2020-06-01,2020-05-20,91945,57
2020-06-01,2020-05-20,91950,325
2020-06-01,2020-05-20,91963,6
2020-06-01,2020-05-20,91977,171
2020-06-01,2020-05-20,91978,16
2020-06-01,2020-05-20,91980,3
2020-06-01,2020-05-20,92003,6
2020-06-01,2020-05-20,92004,2
2020-06-01,2020-05-20,92007,5
2020-06-01,2020-05-20,92008,17
2020-06-01,2020-05-20,92009,30
2020-06-01,2020-05-20,92010,14
2020-06-01,2020-05-20,92011,11
2020-06-01,2020-05-20,92014,17
2020-06-01,2020-05-20,92019,79
2020-06-01,2020-05-20,92020,235
2020-06-01,2020-05-20,92021,192
2020-06-01,2020-05-20,92024,38
2020-06-01,2020-05-20,92025,85
2020-06-01,2020-05-20,92026,57
2020-06-01,2020-05-20,92027,62
2020-06-01,2020-05-20,92028,22
2020-06-01,2020-05-20,92029,17
2020-06-01,2020-05-20,92036,2
2020-06-01,2020-05-20,92037,39
2020-06-01,2020-05-20,92040,51
2020-06-01,2020-05-20,92054,33
2020-06-01,2020-05-20,92055,1
2020-06-01,2020-05-20,92056,32
2020-06-01,2020-05-20,92057,48
2020-06-01,2020-05-20,92058,31
2020-06-01,2020-05-20,92059,2
2020-06-01,2020-05-20,92061,1
2020-06-01,2020-05-20,92064,36
2020-06-01,2020-05-20,92065,29
2020-06-01,2020-05-20,92066,2
2020-06-01,2020-05-20,92067,12
2020-06-01,2020-05-20,92069,39
